feature,mean_importance
sqreturn_correlation_ts1_lag_1,-0.00394550715301823
return_correlation_ts1_lag_1,-0.0029121108474071226
return_autocorrelation_1_lag2,-0.002782295640175841
return_skew2,-0.0022097671620368103
return_autocorrelation_2_lag1,-0.0019863129353740938
return_correlation_ts1_lag_3,-0.0019504555656158975
sqreturn_correlation_ts1_lag_3,-0.0016337140679114153
return_correlation_ts1_lag_2,-0.0010854925400414516
sqreturn_correlation_ts1_lag_2,-0.000837840452805138
sqreturn_correlation_ts2_lag_1,-0.0007060611992770277
return_autocorrelation_1_lag1,-0.00037343506244761834
return_correlation_ts2_lag_1,2.6150529799765648e-05
return_autocorrelation_2_lag2,0.00040397488414820536
return_correlation_ts2_lag_2,0.00045016830471701006
return_autocorrelation_2_lag3,0.0005438896496115911
sqreturn_correlation_ts2_lag_2,0.0005882586954473468
return_correlation_ts1_lag_0,0.0011003947899042652
sqreturn_correlation_ts1_lag_0,0.0013097062666847202
sqreturn_autocorrelation_ts2_lag3,0.0017803597265327897
return_correlation_ts2_lag_3,0.0023740938457258417
sqreturn_correlation_ts2_lag_3,0.002467100663351429
sqreturn_autocorrelation_ts2_lag1,0.004351322228889671
sqreturn_autocorrelation_ts2_lag2,0.004731998027518192
price2_granger_cause_price1,0.004804580677607811
price1_granger_cause_price2,0.005116761441654176
sqreturn_autocorrelation_ts1_lag2,0.006993512230750995
sqreturn_autocorrelation_ts1_lag3,0.007776439076286426
return_autocorrelation_1_lag3,0.01049129940546888
sqreturn_autocorrelation_ts1_lag1,0.01606406676045654
return_kurtosis2,0.021826908630285594
return_mean1,0.02380157468619477
return_skew1,0.06716088552470949
return_mean2,0.11251024323584383
return_sd1,0.16379614296097117
return_sd2,0.5657790110606044
return_kurtosis1,1.067187191391898
