feature,shap_importance
return_kurtosis1,3.423750162124634
return_kurtosis2,0.7405189275741577
sqreturn_autocorrelation_ts1_lag1,0.07188205420970917
return_skew2,0.012282909825444221
return_sd1,0.00751331215724349
return_correlation_ts2_lag_1,0.007082031574100256
return_sd2,0.005483942572027445
return_correlation_ts1_lag_2,0.005239599850028753
return_correlation_ts2_lag_2,0.004485351499170065
sqreturn_autocorrelation_ts1_lag3,0.004279761575162411
return_mean1,0.003236730583012104
return_autocorrelation_2_lag1,0.0
sqreturn_autocorrelation_ts2_lag1,0.0
price2_granger_cause_price1,0.0
sqreturn_correlation_ts2_lag_3,0.0
sqreturn_correlation_ts2_lag_2,0.0
sqreturn_correlation_ts2_lag_1,0.0
sqreturn_correlation_ts1_lag_3,0.0
sqreturn_correlation_ts1_lag_2,0.0
sqreturn_correlation_ts1_lag_1,0.0
sqreturn_correlation_ts1_lag_0,0.0
sqreturn_autocorrelation_ts2_lag3,0.0
sqreturn_autocorrelation_ts2_lag2,0.0
return_skew1,0.0
return_autocorrelation_2_lag2,0.0
sqreturn_autocorrelation_ts1_lag2,0.0
return_autocorrelation_1_lag1,0.0
return_correlation_ts2_lag_3,0.0
return_autocorrelation_1_lag2,0.0
return_mean2,0.0
return_correlation_ts1_lag_3,0.0
return_autocorrelation_1_lag3,0.0
return_correlation_ts1_lag_1,0.0
return_correlation_ts1_lag_0,0.0
return_autocorrelation_2_lag3,0.0
price1_granger_cause_price2,0.0
