feature,shap_importance
return_autocorrelation_lag1_rolling_sd2,0.27295393828510445
return_autocorrelation_lag1_rolling_sd1,0.10920522079828154
return_mean2,0.044180288117200414
standardised_price_mean1,0.03754407060634444
standardised_price_mean2,0.0242102310834883
price_adf_p_values,0.0106272190490586
return_mean1,0.00883724346577569
co_integration_statistic,0.0057091805810008
return_correlation_ts1_lag_0,0.0020655761862658412
durbin_watson_statistic1,0.0017050958871599293
return_skew2,0.0010549551509376489
return_sd2,0.0009785915819968826
price2_granger_cause_price1,0.0004643931361515368
return_sd1,0.0003055211007083257
return_autocorrelation_lag1_2,0.0
return_autocorrelation_lag1_1,0.0
return_correlation_ts1_lag_1,0.0
return_correlation_ts1_lag_2,0.0
return_correlation_ts1_lag_3,0.0
return_correlation_ts2_lag_1,0.0
return_correlation_ts2_lag_2,0.0
return_correlation_ts2_lag_3,0.0
return_kurtosis2,0.0
durbin_watson_statistic2,0.0
return_kurtosis1,0.0
return_skew1,0.0
price1_granger_cause_price2,0.0
