feature,shap_importance
return_kurtosis1,1.4355241556370761
return_kurtosis2,1.3997266352665487
return_skew1,0.6083364429280467
return_sd1,0.23885305670808393
price2_granger_cause_price1,0.21456635052999176
return_skew2,0.12517007200223726
sqreturn_autocorrelation_ts1_lag1,0.10305375358703711
price1_granger_cause_price2,0.09974813156169678
sqreturn_correlation_ts1_lag_0,0.0910124024881676
return_correlation_ts1_lag_0,0.0910124024881676
sqreturn_autocorrelation_ts2_lag1,0.0891157716380586
sqreturn_autocorrelation_ts1_lag2,0.06645566863154972
sqreturn_autocorrelation_ts2_lag2,0.052204006979692526
sqreturn_correlation_ts1_lag_2,0.04275462510850825
return_correlation_ts1_lag_2,0.04275462510850825
return_autocorrelation_1_lag2,0.041903135256365895
return_mean2,0.03574666302076146
sqreturn_autocorrelation_ts1_lag3,0.032299878851813485
sqreturn_autocorrelation_ts2_lag3,0.02998937691065738
return_sd2,0.029037226263220375
return_correlation_ts1_lag_1,0.028778305890219225
sqreturn_correlation_ts1_lag_1,0.028778305890219225
return_autocorrelation_2_lag2,0.028720811613470055
return_autocorrelation_1_lag1,0.02785434146999042
sqreturn_correlation_ts2_lag_1,0.026320214927128605
return_correlation_ts2_lag_1,0.026320214927128605
return_autocorrelation_2_lag1,0.02527350559813816
return_correlation_ts2_lag_2,0.017723710579042144
sqreturn_correlation_ts2_lag_2,0.017723710579042144
return_autocorrelation_1_lag3,0.013668632836725125
return_correlation_ts2_lag_3,0.010660994134269521
sqreturn_correlation_ts2_lag_3,0.010660994134269521
return_mean1,0.009694320303419655
return_correlation_ts1_lag_3,0.005939541916937677
sqreturn_correlation_ts1_lag_3,0.005939541916937677
return_autocorrelation_2_lag3,0.003364452068021647
