feature,shap_importance
return_kurtosis2,3.9567672163591143
return_kurtosis1,2.7391043889712616
return_skew2,0.33822657439412
price2_granger_cause_price1,0.2503583157328188
return_sd1,0.206977315354747
return_sd2,0.20505169292205722
return_skew1,0.09235140398042077
sqreturn_autocorrelation_ts1_lag1,0.0706530199387379
sqreturn_autocorrelation_ts1_lag2,0.06275786828532111
sqreturn_autocorrelation_ts2_lag1,0.06116382024729864
sqreturn_autocorrelation_ts2_lag2,0.051183179526895155
sqreturn_autocorrelation_ts1_lag3,0.04727395780221638
price1_granger_cause_price2,0.03425341307512832
sqreturn_autocorrelation_ts2_lag3,0.03372752818763236
return_correlation_ts1_lag_0,0.0188543226578797
sqreturn_correlation_ts1_lag_0,0.0188543226578797
return_correlation_ts2_lag_3,0.01411140602075538
sqreturn_correlation_ts2_lag_3,0.01411140602075538
return_autocorrelation_2_lag1,0.013577033907032996
sqreturn_correlation_ts2_lag_1,0.01160697650340964
return_correlation_ts2_lag_1,0.01160697650340964
return_correlation_ts1_lag_1,0.010065677964336191
sqreturn_correlation_ts1_lag_1,0.010065677964336191
return_autocorrelation_1_lag2,0.009913518809724603
return_mean2,0.00988876667930004
return_correlation_ts1_lag_2,0.00939407642577321
sqreturn_correlation_ts1_lag_2,0.00939407642577321
return_autocorrelation_2_lag3,0.00859061776856187
return_autocorrelation_1_lag3,0.007728547942896344
return_mean1,0.006624685474537895
return_correlation_ts1_lag_3,0.005679496514536626
sqreturn_correlation_ts1_lag_3,0.005679496514536626
return_autocorrelation_2_lag2,0.004302206010525655
return_autocorrelation_1_lag1,0.0019757683415415677
return_correlation_ts2_lag_2,0.0015449458482672635
sqreturn_correlation_ts2_lag_2,0.0015449458482672635
