feature,weight
intercept,-1.4787875002246456
return_mean1,-0.10734754774908835
return_mean2,0.17443270756687376
return_sd1,0.31144442972623393
return_sd2,-0.41484897191250875
return_skew1,0.2971114894302717
return_skew2,0.7058428665174931
return_kurtosis1,-3.950604422298827
return_kurtosis2,-3.8173219015043927
return_autocorrelation_1_lag1,0.04936553132290013
return_autocorrelation_1_lag2,0.23314241274056793
return_autocorrelation_1_lag3,0.1827828141987434
return_autocorrelation_2_lag1,0.31505470246561057
return_autocorrelation_2_lag2,0.10260722637942647
return_autocorrelation_2_lag3,0.20740364136091066
return_correlation_ts1_lag_0,-0.20250772877251494
return_correlation_ts1_lag_1,0.24816497062460843
return_correlation_ts1_lag_2,0.25808340637650207
return_correlation_ts1_lag_3,0.12969152693668143
return_correlation_ts2_lag_1,0.286673123557074
return_correlation_ts2_lag_2,0.035389016929385994
return_correlation_ts2_lag_3,0.3162379593276101
sqreturn_autocorrelation_ts1_lag1,-0.9753747419457968
sqreturn_autocorrelation_ts1_lag2,-0.8338238183690719
sqreturn_autocorrelation_ts1_lag3,-0.7818619645515542
sqreturn_autocorrelation_ts2_lag1,-1.1326082929752341
sqreturn_autocorrelation_ts2_lag2,-0.8171850494796332
sqreturn_autocorrelation_ts2_lag3,-0.7021679961670301
sqreturn_correlation_ts1_lag_0,-0.20250772877251494
sqreturn_correlation_ts1_lag_1,0.24816497062460843
sqreturn_correlation_ts1_lag_2,0.25808340637650207
sqreturn_correlation_ts1_lag_3,0.12969152693668143
sqreturn_correlation_ts2_lag_1,0.286673123557074
sqreturn_correlation_ts2_lag_2,0.035389016929385994
sqreturn_correlation_ts2_lag_3,0.3162379593276101
price2_granger_cause_price1,-0.9113973928887562
price1_granger_cause_price2,-0.14503233295733442
