feature,shap_importance
kurtosis1,2.3475413496459216
kurtosis2,1.45536393430253
sd2,0.31814571812426634
skewness2,0.3010679509242902
sd1,0.19809326939338093
sqreturn_autocorrelation_ts1_lag1,0.09003977122381362
price2_granger_cause_price1,0.08530449697726193
sqreturn_autocorrelation_ts2_lag1,0.08370816410427286
sqreturn_autocorrelation_ts1_lag2,0.07139926640387202
sqreturn_autocorrelation_ts2_lag2,0.06720590529392781
sqreturn_autocorrelation_ts1_lag3,0.05137205623644831
price1_granger_cause_price2,0.04206579850563176
sqreturn_autocorrelation_ts2_lag3,0.03175531746131293
skewness1,0.01801018517356518
return_correlation_ts1_lag_1,0.01700749143056833
sqreturn_correlation_ts1_lag_1,0.01700749143056833
sqreturn_correlation_ts1_lag_0,0.01656347199659897
return_correlation_ts1_lag_0,0.01656347199659897
return_autocorrelation_2_lag2,0.01588358900115491
return_autocorrelation_2_lag3,0.014722989782292625
sqreturn_correlation_ts2_lag_3,0.013656357048546786
return_correlation_ts2_lag_3,0.013656357048546786
mean2,0.011714810498466594
return_autocorrelation_1_lag2,0.010885481412862363
return_autocorrelation_1_lag3,0.010505599711450247
return_autocorrelation_2_lag1,0.010038332696498658
return_correlation_ts1_lag_3,0.008548586187684375
sqreturn_correlation_ts1_lag_3,0.008548586187684375
sqreturn_correlation_ts1_lag_2,0.006682092348940121
return_correlation_ts1_lag_2,0.006682092348940121
return_autocorrelation_1_lag1,0.00601835850497189
return_correlation_ts2_lag_2,0.004633320670817943
sqreturn_correlation_ts2_lag_2,0.004633320670817943
return_correlation_ts2_lag_1,0.004419593002607848
sqreturn_correlation_ts2_lag_1,0.004419593002607848
mean1,0.0021629428713869883
