feature,weight
intercept,-1.4232385497740712
return_mean1,-0.27780798135937507
return_mean2,-0.4298082739406112
return_sd1,-0.006542506198266319
return_sd2,-0.4569265153216984
return_skew1,0.24916293455674043
return_skew2,0.6973553170268147
return_kurtosis1,-4.535199622186645
return_kurtosis2,-3.5460345241495084
return_autocorrelation_1_lag1,-0.018619981155059494
return_autocorrelation_1_lag2,0.15277766094768633
return_autocorrelation_1_lag3,0.2173478743462327
return_autocorrelation_2_lag1,0.33752809868981576
return_autocorrelation_2_lag2,0.09894577601606572
return_autocorrelation_2_lag3,0.4129380635585188
return_correlation_ts1_lag_0,0.09566993158228408
return_correlation_ts1_lag_1,0.1079505350417586
return_correlation_ts1_lag_2,0.1642848917065611
return_correlation_ts1_lag_3,0.15590501567951473
return_correlation_ts2_lag_1,0.14730303271262002
return_correlation_ts2_lag_2,-0.18252447738765148
return_correlation_ts2_lag_3,0.2460208873718548
sqreturn_autocorrelation_ts1_lag1,-1.011937999255206
sqreturn_autocorrelation_ts1_lag2,-0.9686051663836199
sqreturn_autocorrelation_ts1_lag3,-0.7737315800910546
sqreturn_autocorrelation_ts2_lag1,-1.1482722671490955
sqreturn_autocorrelation_ts2_lag2,-0.9253587850024336
sqreturn_autocorrelation_ts2_lag3,-0.6258359473848033
sqreturn_correlation_ts1_lag_0,0.09566993158228408
sqreturn_correlation_ts1_lag_1,0.1079505350417586
sqreturn_correlation_ts1_lag_2,0.1642848917065611
sqreturn_correlation_ts1_lag_3,0.15590501567951473
sqreturn_correlation_ts2_lag_1,0.14730303271262002
sqreturn_correlation_ts2_lag_2,-0.18252447738765148
sqreturn_correlation_ts2_lag_3,0.2460208873718548
price2_granger_cause_price1,-0.4695473182199851
price1_granger_cause_price2,-0.5234490521948655
