feature,mean_importance
return_autocorrelation_1_lag3,-0.00228773196195734
return_mean2,-0.001102633585875068
return_correlation_ts2_lag_1,-0.0005995150270133199
return_autocorrelation_1_lag2,-0.0005287142491888719
return_autocorrelation_2_lag2,-0.00038252114050689733
return_correlation_ts1_lag_3,-0.0003200994312078098
price1_granger_cause_price2,-0.00028054899182812786
return_skew1,-0.00021925688475027405
return_mean1,0.0
sqreturn_correlation_ts1_lag_2,0.0
sqreturn_correlation_ts1_lag_1,0.0
sqreturn_correlation_ts1_lag_0,0.0
sqreturn_autocorrelation_ts2_lag2,0.0
sqreturn_correlation_ts2_lag_2,0.0
sqreturn_correlation_ts2_lag_3,0.0
return_correlation_ts2_lag_3,0.0
sqreturn_correlation_ts1_lag_3,0.0
sqreturn_correlation_ts2_lag_1,0.0
return_correlation_ts1_lag_2,0.0
return_autocorrelation_2_lag1,0.0
return_skew2,0.0
price2_granger_cause_price1,0.0
return_autocorrelation_1_lag1,8.561610319148815e-05
return_correlation_ts1_lag_1,0.00014961939090969435
return_autocorrelation_2_lag3,0.00016065370933763257
return_sd1,0.00017683339872578974
return_correlation_ts1_lag_0,0.00018756566033966137
return_sd2,0.0004937541638982745
sqreturn_autocorrelation_ts1_lag3,0.002057367777344826
sqreturn_autocorrelation_ts2_lag1,0.004538564246961441
sqreturn_autocorrelation_ts2_lag3,0.005175729575513421
return_correlation_ts2_lag_2,0.006307706947641811
sqreturn_autocorrelation_ts1_lag1,0.007380935455533288
sqreturn_autocorrelation_ts1_lag2,0.012574563081237089
return_kurtosis1,0.17548139168955815
return_kurtosis2,0.5350309826861853
