feature,weight
intercept,-1.7392812516431657
return_mean1,-0.19288766576644242
return_mean2,-0.7862230804041418
return_sd1,0.06789689495037991
return_sd2,-0.0429577938438191
return_skew1,1.832714171866053
return_skew2,1.1904425947003
return_kurtosis1,-4.074118081209818
return_kurtosis2,-3.22332531373269
return_autocorrelation_1_lag1,0.3570346120491499
return_autocorrelation_1_lag2,0.6070935567133428
return_autocorrelation_1_lag3,0.33166122755726307
return_autocorrelation_2_lag1,0.40165970698604997
return_autocorrelation_2_lag2,0.6363401450696861
return_autocorrelation_2_lag3,0.29641072893746623
return_correlation_ts1_lag_0,0.26932487540093786
return_correlation_ts1_lag_1,0.4399178499956975
return_correlation_ts1_lag_2,0.6260472748489058
return_correlation_ts1_lag_3,0.22840974613290993
return_correlation_ts2_lag_1,0.30322316569754026
return_correlation_ts2_lag_2,0.36746425672253435
return_correlation_ts2_lag_3,0.14561355831030462
sqreturn_autocorrelation_ts1_lag1,-0.9614465913715903
sqreturn_autocorrelation_ts1_lag2,-0.5205045962353005
sqreturn_autocorrelation_ts1_lag3,-0.39252458658695694
sqreturn_autocorrelation_ts2_lag1,-0.630640487810933
sqreturn_autocorrelation_ts2_lag2,-0.6190418994549209
sqreturn_autocorrelation_ts2_lag3,-0.44114368267681564
sqreturn_correlation_ts1_lag_0,0.26932487540093786
sqreturn_correlation_ts1_lag_1,0.4399178499956975
sqreturn_correlation_ts1_lag_2,0.6260472748489058
sqreturn_correlation_ts1_lag_3,0.22840974613290993
sqreturn_correlation_ts2_lag_1,0.30322316569754026
sqreturn_correlation_ts2_lag_2,0.36746425672253435
sqreturn_correlation_ts2_lag_3,0.14561355831030462
price2_granger_cause_price1,-0.4631553422594776
price1_granger_cause_price2,-0.9190130538365764
