feature,weight
intercept,-1.3166801345512145
return_mean1,-0.4305496274405643
return_mean2,-1.0393263337419492
return_sd1,-0.5109669879531218
return_sd2,-0.07916726869533527
return_skew1,1.9874998221540796
return_skew2,0.979157764543319
return_kurtosis1,-4.209017775428906
return_kurtosis2,-3.4301294344459454
return_autocorrelation_1_lag1,0.4411338054146113
return_autocorrelation_1_lag2,0.4635115867894013
return_autocorrelation_1_lag3,0.004237819178650251
return_autocorrelation_2_lag1,0.1027470390834614
return_autocorrelation_2_lag2,0.31074411734986473
return_autocorrelation_2_lag3,0.035699549346154824
return_correlation_ts1_lag_0,-0.28202269588972806
return_correlation_ts1_lag_1,0.42200016515177075
return_correlation_ts1_lag_2,0.25246719002523244
return_correlation_ts1_lag_3,0.1505991032502298
return_correlation_ts2_lag_1,0.27330271325137595
return_correlation_ts2_lag_2,0.16084126773506835
return_correlation_ts2_lag_3,0.09536591802388843
sqreturn_autocorrelation_ts1_lag1,-0.8659610026434684
sqreturn_autocorrelation_ts1_lag2,-0.9554325266290276
sqreturn_autocorrelation_ts1_lag3,-0.4171034222191137
sqreturn_autocorrelation_ts2_lag1,-0.8148648536012274
sqreturn_autocorrelation_ts2_lag2,-0.4792064274370029
sqreturn_autocorrelation_ts2_lag3,-0.4320103397588181
sqreturn_correlation_ts1_lag_0,-0.28202269588972806
sqreturn_correlation_ts1_lag_1,0.42200016515177075
sqreturn_correlation_ts1_lag_2,0.25246719002523244
sqreturn_correlation_ts1_lag_3,0.1505991032502298
sqreturn_correlation_ts2_lag_1,0.27330271325137595
sqreturn_correlation_ts2_lag_2,0.16084126773506835
sqreturn_correlation_ts2_lag_3,0.09536591802388843
price2_granger_cause_price1,-0.2389558801101282
price1_granger_cause_price2,0.016988857023987093
