feature,shap_importance
return_kurtosis1,1.9887560922283758
return_kurtosis2,0.7022639488767928
price1_granger_cause_price2,0.19132620331177752
return_skew1,0.1695047306557076
return_sd2,0.13658177175801184
price2_granger_cause_price1,0.13285413653574557
sqreturn_autocorrelation_ts1_lag1,0.1169887795785645
return_skew2,0.10382311178269117
sqreturn_autocorrelation_ts1_lag2,0.09451283233011006
sqreturn_autocorrelation_ts2_lag1,0.09278600233576631
sqreturn_autocorrelation_ts1_lag3,0.07316518589859322
sqreturn_autocorrelation_ts2_lag2,0.06002228237441856
return_sd1,0.05864143740599167
return_mean1,0.047807036692516465
sqreturn_autocorrelation_ts2_lag3,0.03828749586493527
return_autocorrelation_2_lag1,0.02906203348230195
return_autocorrelation_2_lag2,0.02845855467621898
return_autocorrelation_1_lag3,0.023717148452117913
sqreturn_correlation_ts1_lag_1,0.02307742970841877
return_correlation_ts1_lag_1,0.02307742970841877
return_autocorrelation_2_lag3,0.016033243961905613
return_correlation_ts1_lag_3,0.013840772102100937
sqreturn_correlation_ts1_lag_3,0.013840772102100937
sqreturn_correlation_ts2_lag_3,0.01228781430365427
return_correlation_ts2_lag_3,0.01228781430365427
return_correlation_ts2_lag_1,0.011128833379624427
sqreturn_correlation_ts2_lag_1,0.011128833379624427
return_correlation_ts1_lag_0,0.010432846011864156
sqreturn_correlation_ts1_lag_0,0.010432846011864156
sqreturn_correlation_ts1_lag_2,0.007353029241269489
return_correlation_ts1_lag_2,0.007353029241269489
return_autocorrelation_1_lag1,0.007141321886912199
return_autocorrelation_1_lag2,0.005092093528266259
return_mean2,0.0004332668395863394
return_correlation_ts2_lag_2,0.0001475365530065014
sqreturn_correlation_ts2_lag_2,0.0001475365530065014
