,0,1,2
0,"[-6.84024383  4.18817146  7.57130919  4.26330744  2.73896725  3.79120883
  0.40500842  0.60564736  0.32337593  0.54340421  0.13673278  0.07948855
  0.1915959   0.10473142  0.3840378   0.4661727   0.21250295  0.15589112
  0.15785443  0.07964007  0.42353022  0.22281436]",0 days 23:08:50.226043000,942.198487605971
1,"[ 0.09324504  7.28746115  9.87067867  9.32868082  8.48752753 15.46324114
  0.47795354  0.19682318  0.49222963  0.67595721  0.08349668  0.10162629
  0.20033408  0.46094046  0.24157833  0.32511193  0.33693726  0.68504299
  0.45780985  0.48817578  0.09625114  0.40841267]",1 days 17:17:02.592966000,943.8086521536537
2,"[ 1.34717402  3.18342626 17.0292088  12.10874777  2.82557798  9.44109076
  1.33314971  0.70098614  0.87924264  0.77479066  0.06648901  0.1389963
  0.13527111  0.11252161  0.8213157   0.79671247  0.40752958  0.52810753
  0.21075614  0.10498929  0.13611639  0.04595048]",1 days 17:51:51.906004000,803.3576299827416
3,"[-5.86431969  4.61573535  8.83649197 -1.97049004  3.64989103  6.88655576
  0.13553354  0.45830459  0.57316564  0.48690041  0.18500582  0.44409557
  0.25511703  0.16078898  0.42487412  0.43500797  0.74192429  0.31930466
  0.27650092  0.05517396  0.27505081  0.2455354 ]",1 days 04:03:31.089060000,1079.5411904820457
4,"[2.25999697 5.70565586 4.46826115 6.36533209 2.63295581 3.39562594
 0.1043593  0.09395982 0.28713513 0.10784593 0.1650677  0.27870155
 0.29195475 0.52867235 0.23649151 0.29949246 0.48295543 0.34655129
 0.05494052 0.15091498 0.31872459 0.0929022 ]",1 days 08:07:49.628861000,1027.4115916873575
5,"[  2.19327553   4.00502498   4.20720747 -46.96075718   2.04979036
   5.34971134   0.18068757   0.40766595   0.34664287   0.29985559
   0.40553028   0.44027298   0.0959083    0.47956209   0.32673358
   0.59855961   0.28178755   0.2690373    0.2422852    0.1801647
   0.06521964   0.20006788]",0 days 23:04:16.032159000,1201.7281943162009
6,"[ 4.2037026   2.53120973  7.83876912  2.33291422  3.01113453 12.03391672
  0.37201139  0.26753332  0.43737862  0.34921321  0.24934763  0.2303772
  0.07564531  0.11842284  0.93017946  0.30392232  0.4046757   0.48402776
  0.07261457  0.1743448   0.25159299  0.27938742]",1 days 04:14:12.705518000,1001.2113114479633
7,"[1.61318164 3.19929549 9.40579067 2.42947915 2.02040976 5.76636669
 0.34262132 0.5284417  0.18377333 0.73775039 0.23139479 0.08037404
 0.10125762 0.09918686 0.7832991  0.63727646 0.9052937  0.63809835
 0.18158866 0.13254488 0.12911945 0.14424389]",0 days 22:47:30.974002000,996.629421463444
8,"[ 2.53190024  3.48426863  8.81011209  4.51873637  3.60854499 14.52229354
  0.0973706   0.42493142  0.33704946  0.49292178  0.11941246  0.08302631
  0.27077417  0.10739636  0.26512217  0.57499423  0.73982155  0.55925242
  0.18858745  0.06235853  0.19387855  0.29623262]",1 days 07:43:22.795249000,831.1223499983156
9,"[-0.03734013  5.07607275  8.14909439 -4.38528453  2.23261184  6.4600474
  0.54542416  0.31205908  0.37716696  0.42907575  0.18499806  0.18262953
  0.28253873  0.05881495  0.69450665  0.76811703  0.82552558  0.32019671
  0.2440831   0.08540536  0.10826054  0.11380649]",1 days 06:23:17.562448000,889.4572976262589
10,"[-1.65897899  4.26582231  8.69338208  9.6088788   5.0662744  17.99220254
  0.08714252  0.4193825   0.12565233  0.24314596  0.13123826  0.18208333
  0.17293146  0.15599052  0.63417842  0.8129887   0.23389278  0.81614238
  0.28327689  0.35705781  0.27768787  0.0522717 ]",1 days 06:10:19.537308000,801.638440092175
11,"[ 0.77559745  3.69183558 12.07321515  6.51091096  2.24496351  4.73406184
  0.4857955   0.40116999  0.33419809  0.65783002  0.14081134  0.1695878
  0.23592198  0.26201396  0.64854302  0.47233573  0.81296075  0.56691564
  0.09110124  0.24602904  0.1504569   0.13542193]",0 days 23:10:43.809763000,1006.9942393961156
12,"[2.71713182 3.13797314 6.7314535  0.62708311 2.54049679 8.38218579
 0.24016043 0.56308913 0.30201894 0.53222993 0.03638995 0.13408914
 0.11999564 0.15959063 1.16625822 0.71744828 1.14875504 0.59808199
 0.07304835 0.10729441 0.12700962 0.10005171]",1 days 06:00:33.379893000,902.238265570421
13,"[ 0.1         2.36659902 12.83471656 -8.76571462  7.19915303 19.77514412
  0.86802461  0.8784544   0.64274585  0.51769454  0.1229861   0.04121978
  0.09043897  0.09769228  0.82743948  0.57299937  0.979963    0.29347462
  0.19950402  0.36858459  0.21975578  0.16283291]",1 days 18:25:32.026753000,798.5223943093313
14,"[ 5.43391097  7.27526925 13.63267948 10.9939614   3.48859683  6.21947336
  0.09153716  0.44612467  0.40773753  0.33183339  0.11361687  0.32440415
  0.23380283  0.21576887  0.13618129  0.39787582  0.7323109   0.30810295
  0.09339919  0.12740829  0.1299438   0.06293071]",0 days 23:32:21.451360000,796.1121372696808
15,"[-0.54079199  4.60535827  8.39590497 -5.40804713  2.63283528  9.13405815
  0.22398289  0.40955384  0.2331441   0.29571652  0.07576193  0.04687994
  0.15730368  0.14005487  0.51981037  0.39034748  1.02982831  0.62407919
  0.03227996  0.17167328  0.09270874  0.14235484]",0 days 23:23:55.285841000,763.7242610074975
