,0,1,2
0,[ 0.1019354   0.0742859  -1.31166092 -1.33315043],0 days 02:08:47.221950000,107.7763211262313
1,[ 0.04177164  0.0077959  -1.34218235 -1.3375472 ],0 days 01:01:36.557036000,103.17805299237929
2,[ 9.25588989e-02 -4.46563392e-04 -1.35075926e+00 -1.33132760e+00],0 days 01:04:21.440023000,103.00611934655588
3,[ 0.08815998 -0.01581952 -1.3160722  -1.31307028],0 days 01:30:05.757880000,103.56287469386363
4,[ 0.09804267 -0.0030161  -1.32034121 -1.33381373],0 days 01:27:47.242532000,108.38547542165335
5,[ 0.07136585  0.05668763 -1.36002187 -1.32773696],0 days 01:40:44.264176000,104.09550167619236
6,[ 0.05097822  0.00176738 -1.33476623 -1.32256806],0 days 01:30:45.968281000,98.26345577691622
7,[ 0.07100012  0.04059109 -1.31606016 -1.34215735],0 days 01:19:58.195697000,106.19231511560521
8,[ 0.08092365  0.05943252 -1.3556153  -1.32338709],0 days 01:33:06.913380000,107.18706836048781
9,[ 0.05986636  0.04666405 -1.33697933 -1.33113906],0 days 03:00:55.463802000,104.27165058948938
10,[ 0.03638736  0.00354062 -1.31330363 -1.31361502],0 days 01:03:18.735494000,101.26700398678491
11,[ 0.028052    0.05387041 -1.34768096 -1.3223096 ],0 days 02:04:08.610470000,103.62429338950511
12,[ 0.07634271  0.04682001 -1.33367169 -1.31627114],0 days 00:57:50.991176000,103.35318783357442
13,[ 0.05716193  0.00716418 -1.34294847 -1.3262886 ],0 days 02:12:28.657547000,100.57043428591004
14,[ 0.02958239  0.01356861 -1.34389417 -1.31674888],0 days 01:00:37.636299000,100.9758114118695
15,[ 0.09050607  0.04351715 -1.3442359  -1.3188906 ],0 days 01:28:45.103031000,100.63810827198665
16,[ 0.05849577  0.0500151  -1.34192038 -1.35586219],0 days 01:02:46.180682000,105.65712949845891
17,[ 0.06418425  0.00519937 -1.31205631 -1.31292772],0 days 01:12:41.786929000,101.00168504085745
18,[ 0.04020366  0.00703232 -1.33552877 -1.3319148 ],0 days 02:17:24.525725000,100.47375812475696
19,[ 0.0905683   0.06946574 -1.30447946 -1.32829112],0 days 00:58:28.492983000,108.65664819361723
20,[ 0.05609026  0.0421455  -1.33100595 -1.34657661],0 days 02:54:47.554751000,103.95100542488088
21,[ 0.09085644  0.03655925 -1.32057912 -1.33047992],0 days 00:55:05.374363000,103.20922990479339
22,[ 0.09196852  0.01118341 -1.33085932 -1.33135623],0 days 02:11:51.680855000,98.35319051052954
23,[ 0.08878766  0.02760672 -1.32561304 -1.32713513],0 days 01:21:21.833644000,100.48532247972395
24,[ 0.06209784  0.0357437  -1.32111092 -1.3564767 ],0 days 00:58:00.215851000,103.05458982885584
25,[ 0.09672838  0.02840604 -1.31550346 -1.31228367],0 days 00:56:21.167916000,107.59575288482942
26,[ 0.08937577  0.01530145 -1.34491258 -1.33394937],0 days 01:29:40.444072000,107.66386357462476
27,[ 0.12330187  0.01697934 -1.3601887  -1.32175461],0 days 00:58:40.639361000,105.69512343294231
28,[ 0.01175587  0.04949637 -1.33344277 -1.34209527],0 days 01:23:49.895592000,107.50846629900079
29,[ 0.08306351  0.04327044 -1.34076787 -1.33330866],0 days 01:48:29.754288000,106.07825947361664
30,[ 0.08349431  0.04181188 -1.31777083 -1.338654  ],0 days 00:50:38.581980000,99.27005926575495
31,[ 0.1000061   0.02218501 -1.34221929 -1.35167196],0 days 01:45:01.046749000,109.02264272413319
32,[ 0.06316955  0.05688446 -1.36333525 -1.29478978],0 days 01:11:42.723068000,109.73281165012455
33,[ 0.06749543  0.05373807 -1.34761334 -1.32703356],0 days 01:31:13.795168000,100.36264693419803
34,[ 0.09251908  0.05181325 -1.31825442 -1.32583536],0 days 01:00:56.256006000,104.03300773151572
35,[ 0.10273026  0.05043195 -1.33853702 -1.3401514 ],0 days 01:38:01.386262000,108.51116846131711
36,[ 0.02123059  0.0329221  -1.33895587 -1.33186765],0 days 01:39:34.263169000,104.45449346362167
37,[ 0.02781413  0.0500103  -1.35434774 -1.31386119],0 days 00:54:17.489894000,99.75605794604695
38,[ 0.05667136  0.01988328 -1.31900862 -1.33773677],0 days 01:21:33.719567000,101.48052280569652
39,[ 0.03832328  0.0564786  -1.36234728 -1.3312243 ],0 days 01:38:17.359988000,102.26176481423327
40,[ 0.03572733  0.01367282 -1.32870432 -1.31748573],0 days 00:51:57.884176000,96.99580164023773
41,[ 7.70855061e-02  2.80732838e-04 -1.33151436e+00 -1.31504115e+00],0 days 01:08:10.764647000,101.34494754985373
42,[ 0.03030122  0.00512491 -1.32677041 -1.30451218],0 days 01:38:34.931744000,102.11139535079027
43,[ 0.02691394  0.05258122 -1.32018512 -1.30391191],0 days 00:49:54.632307000,106.5713966274637
44,[ 0.08833006  0.04697199 -1.31727122 -1.33843619],0 days 01:15:08.644791000,103.1443564427832
45,[ 0.0702296   0.07377757 -1.3629244  -1.3570911 ],0 days 01:01:51.364805000,106.824655593628
46,[ 0.08263374  0.03578025 -1.31259691 -1.33424607],0 days 00:43:46.397456000,104.62454616401098
47,[ 0.06936679  0.04230477 -1.3445691  -1.32007662],0 days 00:52:32.633982000,100.69958521005567
