feature,shap_importance
return_autocorrelation_lag1_rolling_sd2,2.0532190799713135
return_autocorrelation_lag1_rolling_sd1,1.3691788911819458
standardised_price_mean2,0.6175038814544678
return_mean2,0.3412388265132904
standardised_price_mean1,0.21817532181739807
return_correlation_ts1_lag_0,0.19300711154937744
return_mean1,0.08045005798339844
price_adf_p_values,0.029033927246928215
return_correlation_ts1_lag_3,0.02180994115769863
return_autocorrelation_lag1_1,0.016621161252260208
return_sd2,0.009283260442316532
return_correlation_ts2_lag_3,0.003696312429383397
return_skew1,0.003168144728988409
co_integration_statistic,0.0019943590741604567
return_correlation_ts2_lag_1,0.0
price2_granger_cause_price1,0.0
durbin_watson_statistic2,0.0
durbin_watson_statistic1,0.0
return_correlation_ts2_lag_2,0.0
return_correlation_ts1_lag_1,0.0
return_correlation_ts1_lag_2,0.0
return_sd1,0.0
return_autocorrelation_lag1_2,0.0
return_kurtosis2,0.0
return_kurtosis1,0.0
return_skew2,0.0
price1_granger_cause_price2,0.0
