feature,weight
intercept,-1.5544872327971342
mean1,1.6257120558696618
mean2,1.6970112042401027
sd1,0.17786109453163823
sd2,-0.09896664216532355
skewness1,-1.2027456052787306
skewness2,-0.7802610706584229
kurtosis1,-2.7412150909647246
kurtosis2,-2.731437401824723
return_autocorrelation_1_lag1,0.6177991646179595
return_autocorrelation_1_lag2,0.020199630121422278
return_autocorrelation_1_lag3,0.43656483925201317
return_autocorrelation_2_lag1,0.46143367546543745
return_autocorrelation_2_lag2,0.37250222428595225
return_autocorrelation_2_lag3,0.47759295263782187
return_correlation_ts1_lag_0,-0.7026005708224021
return_correlation_ts1_lag_1,0.671229215857287
return_correlation_ts1_lag_2,-0.08591699594672919
return_correlation_ts1_lag_3,0.36666976248931765
return_correlation_ts2_lag_1,0.27451298767168725
return_correlation_ts2_lag_2,0.11895769886602149
return_correlation_ts2_lag_3,0.32532594130214637
sqreturn_autocorrelation_ts1_lag1,0.5044842556783385
sqreturn_autocorrelation_ts1_lag2,1.012370408068483
sqreturn_autocorrelation_ts1_lag3,1.1655978738091965
sqreturn_autocorrelation_ts2_lag1,1.0491952527471033
sqreturn_autocorrelation_ts2_lag2,0.8229400119356324
sqreturn_autocorrelation_ts2_lag3,1.5982105784587128
sqreturn_correlation_ts1_lag_0,-0.7026005708224021
sqreturn_correlation_ts1_lag_1,0.671229215857287
sqreturn_correlation_ts1_lag_2,-0.08591699594672919
sqreturn_correlation_ts1_lag_3,0.36666976248931765
sqreturn_correlation_ts2_lag_1,0.27451298767168725
sqreturn_correlation_ts2_lag_2,0.11895769886602149
sqreturn_correlation_ts2_lag_3,0.32532594130214637
price2_granger_cause_price1,-0.7463007350309366
price1_granger_cause_price2,0.26366801726857503
