feature,shap_importance
return_kurtosis1,2.944507263921009
return_kurtosis2,0.7449318713651799
return_skew2,0.6082811882538248
return_skew1,0.5533528527093117
return_sd1,0.41244726620996314
price2_granger_cause_price1,0.34745947629785384
sqreturn_autocorrelation_ts2_lag3,0.1941387176750531
return_sd2,0.13173868556001214
sqreturn_autocorrelation_ts2_lag2,0.10711165939260203
sqreturn_autocorrelation_ts2_lag1,0.09469105507098899
return_mean1,0.09121166273345212
return_mean2,0.08252368306313529
price1_granger_cause_price2,0.07496649942172533
sqreturn_correlation_ts1_lag_0,0.05272187482303714
return_correlation_ts1_lag_0,0.05272187482303714
sqreturn_autocorrelation_ts1_lag3,0.052452356085856654
return_autocorrelation_2_lag1,0.048349908096104406
return_correlation_ts1_lag_1,0.0326517192732573
sqreturn_correlation_ts1_lag_1,0.0326517192732573
return_autocorrelation_1_lag1,0.031826958358404045
sqreturn_autocorrelation_ts1_lag2,0.023085427554437998
sqreturn_autocorrelation_ts1_lag1,0.02120812053632396
sqreturn_correlation_ts2_lag_1,0.018105288971051924
return_correlation_ts2_lag_1,0.018105288971051924
sqreturn_correlation_ts1_lag_3,0.016034040482945225
return_correlation_ts1_lag_3,0.016034040482945225
return_autocorrelation_2_lag3,0.01587482603998944
return_autocorrelation_2_lag2,0.0070130651287516645
return_autocorrelation_1_lag3,0.005322500152020307
sqreturn_correlation_ts1_lag_2,0.005316121463292554
return_correlation_ts1_lag_2,0.005316121463292554
return_correlation_ts2_lag_2,0.002040850202197774
sqreturn_correlation_ts2_lag_2,0.002040850202197774
return_correlation_ts2_lag_3,0.0020209120226657006
sqreturn_correlation_ts2_lag_3,0.0020209120226657006
return_autocorrelation_1_lag2,0.000923896947811614
