feature,shap_importance
return_kurtosis2,3.313257615910108
return_skew2,0.8746539992377209
return_kurtosis1,0.5659537053439156
price2_granger_cause_price1,0.41885465883807416
return_mean2,0.18642348028046798
return_skew1,0.12818288143679238
sqreturn_autocorrelation_ts1_lag1,0.11697336455520886
sqreturn_autocorrelation_ts2_lag1,0.11276273171883429
sqreturn_autocorrelation_ts1_lag2,0.10504574508700354
sqreturn_autocorrelation_ts1_lag3,0.07814278184001115
sqreturn_autocorrelation_ts2_lag2,0.07282626409990785
return_mean1,0.06407377389601922
return_sd1,0.0592780534331585
return_autocorrelation_1_lag2,0.058449503812590106
sqreturn_autocorrelation_ts2_lag3,0.04943573067726121
return_autocorrelation_1_lag3,0.039734338434465395
price1_granger_cause_price2,0.03936033516199818
return_autocorrelation_1_lag1,0.028628639840858835
return_correlation_ts1_lag_2,0.020809831006640987
sqreturn_correlation_ts1_lag_2,0.020809831006640987
return_correlation_ts1_lag_0,0.0207892377887498
sqreturn_correlation_ts1_lag_0,0.0207892377887498
return_autocorrelation_2_lag1,0.01972850066189113
sqreturn_correlation_ts2_lag_3,0.016739601362896712
return_correlation_ts2_lag_3,0.016739601362896712
sqreturn_correlation_ts2_lag_1,0.013529527902663164
return_correlation_ts2_lag_1,0.013529527902663164
sqreturn_correlation_ts1_lag_1,0.011734784064805227
return_correlation_ts1_lag_1,0.011734784064805227
return_autocorrelation_2_lag3,0.009008077659649248
sqreturn_correlation_ts2_lag_2,0.008772242586135461
return_correlation_ts2_lag_2,0.008772242586135461
return_sd2,0.008038324197056235
return_autocorrelation_2_lag2,0.007339539301862434
sqreturn_correlation_ts1_lag_3,0.006182656694506402
return_correlation_ts1_lag_3,0.006182656694506402
