feature,mean_importance
return_correlation_ts2_lag_3,-0.0020577681576477323
sqreturn_correlation_ts2_lag_3,-0.0015550621368595197
sqreturn_correlation_ts1_lag_0,-0.0010693998827925155
sqreturn_correlation_ts1_lag_1,0.0001336592452777341
return_correlation_ts1_lag_1,0.00028355886110147387
return_autocorrelation_2_lag1,0.0008745609304745994
return_autocorrelation_1_lag1,0.0010497510500827977
sqreturn_autocorrelation_ts2_lag3,0.0015133764734209742
return_autocorrelation_1_lag3,0.0018132471065802624
return_correlation_ts2_lag_2,0.001895157989084384
return_correlation_ts2_lag_1,0.0019144099526129167
return_autocorrelation_1_lag2,0.001961001323262418
return_autocorrelation_2_lag2,0.0019737321400436604
sqreturn_correlation_ts2_lag_1,0.0019830030672629726
sqreturn_correlation_ts1_lag_2,0.0020598952209693933
return_mean1,0.0023015177310123647
sqreturn_correlation_ts1_lag_3,0.002540606124642586
return_correlation_ts1_lag_2,0.0026615736023933413
return_correlation_ts1_lag_3,0.0031965964912924584
sqreturn_correlation_ts2_lag_2,0.003803739335108097
sqreturn_autocorrelation_ts1_lag3,0.004071591405363517
return_mean2,0.004945124393249067
return_autocorrelation_2_lag3,0.005181648485597268
return_correlation_ts1_lag_0,0.005656553647520901
sqreturn_autocorrelation_ts1_lag1,0.005780858972819542
sqreturn_autocorrelation_ts2_lag1,0.006165295829670686
sqreturn_autocorrelation_ts2_lag2,0.00861884099896033
sqreturn_autocorrelation_ts1_lag2,0.01001786805623069
price2_granger_cause_price1,0.013441957824600287
price1_granger_cause_price2,0.020339944326290105
return_skew2,0.03873304758442243
return_skew1,0.058728123528993634
return_sd1,0.10815161799423771
return_kurtosis2,0.1525650797153948
return_sd2,0.2388711334698308
return_kurtosis1,0.6223325350912131
