feature,shap_importance
return_kurtosis2,2.318392276763916
return_kurtosis1,1.8314387798309326
return_autocorrelation_lag1_rolling_sd2,0.040597427636384964
return_mean1,0.037048231810331345
return_mean2,0.02928711287677288
return_sd1,0.027728237211704254
return_autocorrelation_lag1_rolling_sd1,0.024668976664543152
return_skew1,0.012982810847461224
return_skew2,0.0
return_autocorrelation_lag1_1,0.0
return_autocorrelation_lag1_2,0.0
return_sd2,0.0
return_correlation_ts1_lag_0,0.0
return_correlation_ts1_lag_1,0.0
return_correlation_ts1_lag_2,0.0
return_correlation_ts1_lag_3,0.0
return_correlation_ts2_lag_1,0.0
return_correlation_ts2_lag_2,0.0
return_correlation_ts2_lag_3,0.0
price2_granger_cause_price1,0.0
price1_granger_cause_price2,0.0
