,0,1,2
0,[ 0.1439644   0.62202567 -1.52052534 -1.20382541],0 days 08:45:51.437547000,930.4121478948716
1,[-0.05805065  0.13680333 -1.51035678 -1.28258438],0 days 07:04:15.651875000,831.764876234018
2,[ 0.12328488  0.42664304 -1.40956537 -1.18423897],0 days 07:26:32.845550000,863.9223524550507
3,[ 0.70670597  0.05463431 -1.16478981 -1.43378222],0 days 06:49:36.112977000,916.0962483635387
4,[ 0.73164492  0.2490231  -1.16266646 -1.39242418],0 days 04:39:19.229797000,871.6733133118674
5,[-0.1517708   0.05856889 -1.54141149 -1.39606946],0 days 10:10:14.574468000,758.6381587053022
6,[ 1.381966    0.9467015  -1.02464287 -1.12323866],0 days 01:08:03.965435000,1199.7656436929542
7,[ 0.97441737  1.381966   -1.14205587 -1.01556239],0 days 01:12:59.841396000,1184.407966952142
8,[ 0.37257486  0.43509335 -1.27319405 -1.23867998],0 days 06:36:57.135950000,852.2770910728298
9,[ 0.01743668  0.03313313 -1.49022162 -1.4923249 ],0 days 05:11:24.280629000,822.8203862872465
10,[ 1.16620865  0.89381179 -1.04481912 -1.08855475],0 days 01:15:33.350686000,1078.0358862385674
11,[ 1.00618589  1.20210176 -1.13741707 -0.88942612],0 days 01:15:25.515982000,1177.8763124242805
12,[ 0.28800376  0.18281289 -1.31111587 -1.28832307],0 days 06:02:03.633937000,797.3949319349236
13,[ 0.86364911  0.4506582  -0.9524893  -1.16691827],0 days 04:10:34.186874000,1042.6521592004092
14,[ 0.22753873  0.09593519 -1.4159552  -1.39341281],0 days 06:18:26.853609000,816.7783266149982
15,[ 0.30452734  0.6587998  -1.43557614 -1.18342577],0 days 06:42:52.859015000,944.2751353439776
16,[ 1.19703482 -0.06301232 -1.08348879 -1.36954361],0 days 03:07:48.867196000,977.6547907987475
17,[ 1.18734762  0.24407223 -0.98560406 -1.18896862],0 days 02:53:11.857326000,999.1054176396908
18,[ 1.381966    0.99454676 -1.01374627 -1.11228044],0 days 01:06:13.825908000,1232.5697650855138
19,[ 0.99140472  0.98613751 -1.10763196 -1.04270021],0 days 04:03:20.430792000,1076.6179245718408
20,[ 0.09825139  0.53673403 -1.41424161 -1.15518089],0 days 05:47:29.637159000,848.1107592896096
21,[ 1.08962718  0.93953796 -1.12368314 -1.00085777],0 days 02:54:08.421408000,1094.254956011429
22,[-0.08156453  0.31451617 -1.56519154 -1.28854109],0 days 09:33:09.887068000,772.9244001208995
23,[ 1.91593763e-01 -1.29815832e-03 -1.41507455e+00 -1.49724512e+00],0 days 05:34:27.977445000,815.2134380081228
24,[ 0.32454456  0.42791633 -1.36903884 -1.21913515],0 days 07:42:38.808159000,877.3781385837611
25,[ 0.8225238   0.92369459 -1.15508792 -1.12270759],0 days 03:05:05.083451000,1070.1631483361298
26,[-0.06258102  0.12661965 -1.38527766 -1.45003619],0 days 08:18:23.670209000,885.1954617505755
27,[ 0.14915774  0.91191601 -1.37287091 -1.06433996],0 days 05:04:46.446773000,941.9554209441727
28,[ 0.18591552  0.03918856 -1.37230404 -1.35733627],0 days 06:39:11.855345000,819.4151690898943
29,[ 0.04257258  0.09046464 -1.4316597  -1.3780795 ],0 days 05:15:42.466851000,792.6407442328064
30,[ 0.9775644   0.32997724 -1.20129806 -1.25386153],0 days 06:55:25.121719000,1036.4764443141135
31,[ 0.09472842 -0.01254947 -1.41302998 -1.3821881 ],0 days 06:19:30.299548000,814.8719779795033
32,[ 0.8509991   0.78940776 -1.23168691 -1.15835277],0 days 02:10:55.364325000,1029.264378157051
33,[ 0.18656178  0.21829664 -1.49274848 -1.40873856],0 days 06:08:35.492426000,820.9668194166835
34,[ 1.29172632  0.09385028 -1.04307164 -1.36575677],0 days 02:34:38.505794000,988.158844959691
35,[ 0.57476303  0.4517322  -1.17864982 -1.23407835],0 days 05:24:14.796322000,978.2790801429346
36,[ 1.30019349  0.69245646 -0.98768357 -1.19344668],0 days 02:51:29.439283000,1134.5718914546032
37,[ 0.74095823  0.89288222 -1.22843993 -1.148478  ],0 days 02:57:01.212538000,1118.7487436053066
38,[ 0.1576706   0.0175843  -1.43515084 -1.49550018],0 days 05:03:20.251001000,831.6417017330921
39,[ 0.00620269  0.24676051 -1.42281994 -1.26132702],0 days 04:33:52.668291000,827.0966301411182
40,[ 0.62564025  0.75259033 -1.13527489 -1.19595228],0 days 03:19:51.138894000,1041.8772326733908
41,[ 0.61744678  0.345783   -1.14594418 -1.17619445],0 days 04:14:06.041171000,967.9503128450771
42,[ 1.34333354  0.98233441 -0.96163937 -1.0038713 ],0 days 02:36:39.363695000,1179.606907304101
43,[ 0.4147331   0.24753564 -1.39301071 -1.34108048],0 days 04:46:36.675700000,821.5735274288895
44,[ 0.17872464 -0.28977897 -1.38473398 -1.54697875],0 days 04:34:35.104779000,836.1965666332821
45,[ 0.4783961   0.59097513 -1.34629765 -1.21563353],0 days 03:49:04.643139000,934.3872023966844
46,[ 0.31036279  0.35230441 -1.34326898 -1.23833261],0 days 04:33:20.130424000,820.3808038868433
47,[ 0.59294369  0.66581876 -1.30102971 -1.06286149],0 days 02:41:57.630586000,1031.5283770492379
48,[ 0.86347819  0.08587731 -1.06938925 -1.49155689],0 days 02:39:16.013238000,976.8288143171123
49,[ 0.31917316  0.01476809 -1.40960662 -1.4602395 ],0 days 02:12:15.647385000,836.0276955390957
