feature,mean_importance
price1_granger_cause_price2,-0.018380484247994953
sqreturn_autocorrelation_ts1_lag2,-0.006202484370339384
sqreturn_autocorrelation_ts2_lag1,-0.004927359805731063
return_autocorrelation_2_lag2,-0.003697510204660609
skewness2,-0.0027362414666506907
sqreturn_correlation_ts2_lag_2,-0.002504022154193042
return_autocorrelation_1_lag2,-0.0008931042618895102
return_correlation_ts2_lag_2,-0.0006574730151494678
sqreturn_correlation_ts1_lag_2,-8.087010654247995e-05
sqreturn_correlation_ts1_lag_1,0.00012397283598625242
return_autocorrelation_1_lag1,0.00022774495702466703
return_correlation_ts1_lag_1,0.0005007272728070833
return_correlation_ts1_lag_2,0.0005178604888992245
sqreturn_autocorrelation_ts2_lag3,0.0011810027678028413
return_correlation_ts1_lag_3,0.001511135587381418
return_autocorrelation_2_lag1,0.002229492715310455
sqreturn_correlation_ts1_lag_3,0.0028467144793354717
sqreturn_autocorrelation_ts2_lag2,0.003169873890715563
return_correlation_ts2_lag_3,0.0033051032547809943
sqreturn_autocorrelation_ts1_lag1,0.0034964412396387644
sqreturn_correlation_ts2_lag_3,0.0040500072902609156
return_autocorrelation_1_lag3,0.005563485076531366
return_correlation_ts1_lag_0,0.0059152622894841685
price2_granger_cause_price1,0.005974433869925649
return_autocorrelation_2_lag3,0.006061025961236038
sqreturn_correlation_ts1_lag_0,0.006373689622880952
return_correlation_ts2_lag_1,0.008912638701146846
mean1,0.00954337983183352
sqreturn_correlation_ts2_lag_1,0.010765685325945174
skewness1,0.013832448101456946
sqreturn_autocorrelation_ts1_lag3,0.01719340399562479
mean2,0.0184826373544485
sd2,0.23196753666078668
sd1,0.26955339989096716
kurtosis2,0.6443898566989168
kurtosis1,1.0034085349196995
