0,0.9961538461538462,0.9885057471264368
1,0.9961538461538462,0.9885057471264368
2,0.9961538461538462,0.9885057471264368
3,1.0,0.9885057471264368
4,1.0,1.0
5,1.0,0.9885057471264368
6,1.0,0.9885057471264368
7,1.0,0.9885057471264368
8,1.0,1.0
9,1.0,0.9885057471264368
10,1.0,1.0
11,1.0,0.9885057471264368
12,1.0,1.0
13,1.0,0.9885057471264368
14,1.0,1.0
15,1.0,0.9885057471264368
16,1.0,1.0
17,1.0,0.9885057471264368
18,1.0,1.0
19,1.0,0.9885057471264368
20,1.0,1.0
21,1.0,0.9885057471264368
22,1.0,1.0
23,1.0,0.9885057471264368
24,1.0,0.9885057471264368
25,1.0,0.9885057471264368
26,1.0,1.0
27,1.0,0.9885057471264368
28,1.0,0.9885057471264368
29,1.0,0.9885057471264368
30,1.0,0.9885057471264368
31,1.0,0.9885057471264368
32,1.0,0.9885057471264368
33,1.0,0.9885057471264368
34,1.0,1.0
35,1.0,1.0
36,1.0,1.0
37,1.0,1.0
38,1.0,1.0
39,1.0,1.0
40,1.0,1.0
41,1.0,1.0
42,1.0,1.0
43,1.0,1.0
44,1.0,1.0
45,1.0,1.0
46,1.0,1.0
47,1.0,1.0
48,1.0,1.0
49,1.0,1.0
50,1.0,1.0
51,1.0,1.0
52,1.0,1.0
53,1.0,1.0
