feature,shap_importance
return_autocorrelation_lag1_rolling_sd1,1.782204270362854
return_autocorrelation_lag1_rolling_sd2,1.6656590700149536
return_sd1,0.37775981426239014
return_correlation_ts1_lag_0,0.2779674828052521
return_mean2,0.2531176209449768
return_mean1,0.10878489166498184
return_sd2,0.05449540168046951
return_correlation_ts2_lag_3,0.03042975440621376
return_correlation_ts1_lag_1,0.023631805554032326
return_correlation_ts2_lag_2,0.01384779904037714
return_autocorrelation_lag1_1,0.009855059906840324
return_correlation_ts1_lag_3,0.007314584217965603
price1_granger_cause_price2,0.004671420436352491
return_skew2,0.004337148275226355
return_kurtosis1,0.003619257127866149
return_autocorrelation_lag1_2,0.003406407544389367
return_correlation_ts1_lag_2,0.0019184203119948506
return_kurtosis2,0.0
return_skew1,0.0
return_correlation_ts2_lag_1,0.0
price2_granger_cause_price1,0.0
