feature,shap_importance
kurtosis1,1.520139538205406
kurtosis2,0.9977472578359846
skewness1,0.3550185596662179
skewness2,0.31050917459051103
price2_granger_cause_price1,0.24522449672497296
sd1,0.19458239018419163
sqreturn_autocorrelation_ts2_lag3,0.12263062508798982
mean2,0.11714797405508852
sqreturn_autocorrelation_ts1_lag3,0.10652731936313102
mean1,0.09027501000332126
sd2,0.08329317420067633
price1_granger_cause_price2,0.07738168483593012
sqreturn_autocorrelation_ts2_lag2,0.06461016315726474
sqreturn_autocorrelation_ts1_lag2,0.05654023274792098
sqreturn_autocorrelation_ts2_lag1,0.04585653084820039
return_autocorrelation_2_lag1,0.041750075572665184
sqreturn_autocorrelation_ts1_lag1,0.03828548764843354
return_correlation_ts1_lag_1,0.029620272713391665
sqreturn_correlation_ts1_lag_1,0.029620272713391665
sqreturn_correlation_ts2_lag_1,0.02960475872411829
return_correlation_ts2_lag_1,0.02960475872411829
return_autocorrelation_1_lag1,0.027528603924220393
return_autocorrelation_2_lag2,0.02433655126525173
return_autocorrelation_2_lag3,0.020398036464885104
return_correlation_ts2_lag_3,0.01713744929370247
sqreturn_correlation_ts2_lag_3,0.01713744929370247
return_correlation_ts1_lag_2,0.015659069707536114
sqreturn_correlation_ts1_lag_2,0.015659069707536114
return_autocorrelation_1_lag3,0.010716936854650513
sqreturn_correlation_ts1_lag_0,0.007415214455278263
return_correlation_ts1_lag_0,0.007415214455278263
return_autocorrelation_1_lag2,0.005350350516864018
return_correlation_ts2_lag_2,0.0033115569947850957
sqreturn_correlation_ts2_lag_2,0.0033115569947850957
return_correlation_ts1_lag_3,0.0020877431924503824
sqreturn_correlation_ts1_lag_3,0.0020877431924503824
